ENSMMUG00000005947	SAMD11
ENSMMUG00000046984	ENSMMUG00000046984
ENSMMUG00000012967	C10orf54
ENSMMUG00000006433	SLC29A3
ENSMMUG00000005998	UNC5B
ENSMMUG00000039247	ENSMMUG00000039247
ENSMMUG00000008789	PCBD1
ENSMMUG00000009800	SGPL1
ENSMMUG00000046461	ENSMMUG00000046461
ENSMMUG00000012333	TBATA
ENSMMUG00000012330	ADAMTS14
ENSMMUG00000048528	ENSMMUG00000048528
ENSMMUG00000021618	PALD1
ENSMMUG00000023171	NODAL
ENSMMUG00000023169	ENSMMUG00000023169
ENSMMUG00000014846	LRRC20
ENSMMUG00000003960	ENSMMUG00000003960
ENSMMUG00000047742	Metazoa_SRP
ENSMMUG00000005367	NPFFR1
ENSMMUG00000006397	PPA1
ENSMMUG00000041491	ENSMMUG00000041491
ENSMMUG00000006398	SAR1A
ENSMMUG00000006391	TYSND1
ENSMMUG00000006392	AIFM2
ENSMMUG00000006395	H2AFY2
ENSMMUG00000005716	COL13A1
ENSMMUG00000033725	ENSMMUG00000033725
ENSMMUG00000039358	ENSMMUG00000039358
ENSMMUG00000016240	C10orf35
ENSMMUG00000008956	NEUROG3
ENSMMUG00000015314	TSPAN15
ENSMMUG00000015313	ENSMMUG00000015313
ENSMMUG00000015310	TACR2
ENSMMUG00000015302	HK1
ENSMMUG00000003849	HKDC1
ENSMMUG00000047213	ENSMMUG00000047213
ENSMMUG00000004101	VPS26A
ENSMMUG00000037735	SRGN
ENSMMUG00000008985	KIF1BP
ENSMMUG00000001005	ENSMMUG00000001005
ENSMMUG00000001006	DDX50
ENSMMUG00000041718	U6
ENSMMUG00000000826	STOX1
ENSMMUG00000040834	U6
ENSMMUG00000016652	ENSMMUG00000016652
ENSMMUG00000033677	ENSMMUG00000033677
ENSMMUG00000033863	SNORD98
ENSMMUG00000026662	Y_RNA
ENSMMUG00000023198	TET1
ENSMMUG00000030533	SLC25A16
ENSMMUG00000027574	Y_RNA
ENSMMUG00000030532	DNA2
ENSMMUG00000026323	5S_rRNA
ENSMMUG00000019703	RUFY2
ENSMMUG00000009792	HNRNPH3
ENSMMUG00000015125	PBLD
ENSMMUG00000032636	ENSMMUG00000032636
ENSMMUG00000015130	ENSMMUG00000015130
ENSMMUG00000015131	ATOH7
ENSMMUG00000006867	MYPN
ENSMMUG00000034576	7SK
ENSMMUG00000010105	HERC4
ENSMMUG00000039709	Metazoa_SRP
ENSMMUG00000030531	ENSMMUG00000030531
ENSMMUG00000019427	ENSMMUG00000019427
ENSMMUG00000019425	DNAJC12
ENSMMUG00000040690	Metazoa_SRP
ENSMMUG00000032895	U6
ENSMMUG00000041872	ENSMMUG00000041872
ENSMMUG00000016902	CTNNA3
ENSMMUG00000030465	ENSMMUG00000030465
ENSMMUG00000024717	Y_RNA
ENSMMUG00000048247	ENSMMUG00000048247
ENSMMUG00000018766	LRRTM3
ENSMMUG00000033824	ENSMMUG00000033824
ENSMMUG00000041920	ENSMMUG00000041920
ENSMMUG00000042854	ENSMMUG00000042854
ENSMMUG00000048380	ENSMMUG00000048380
ENSMMUG00000008755	ENSMMUG00000008755
ENSMMUG00000044619	Metazoa_SRP
ENSMMUG00000037951	ENSMMUG00000037951
ENSMMUG00000045956	ENSMMUG00000045956
ENSMMUG00000037797	U6
ENSMMUG00000010828	ENSMMUG00000010828
ENSMMUG00000030530	ZNF593
ENSMMUG00000030529	ENSMMUG00000030529
ENSMMUG00000016850	REEP3
ENSMMUG00000017727	JMJD1C
ENSMMUG00000033892	ENSMMUG00000033892
ENSMMUG00000017726	NRBF2
ENSMMUG00000024225	U6
ENSMMUG00000042207	ENSMMUG00000042207
ENSMMUG00000010256	EGR2
ENSMMUG00000030528	ADO
ENSMMUG00000043665	ENSMMUG00000043665
ENSMMUG00000046421	ENSMMUG00000046421
ENSMMUG00000010254	ZNF365
ENSMMUG00000041236	Metazoa_SRP
ENSMMUG00000016829	RTKN2
ENSMMUG00000000424	ARID5B
ENSMMUG00000033879	ENSMMUG00000033879
ENSMMUG00000013152	C9H10orf107
ENSMMUG00000039940	ENSMMUG00000039940
ENSMMUG00000046543	ENSMMUG00000046543
ENSMMUG00000014529	TMEM26
ENSMMUG00000039920	SNORD39
ENSMMUG00000040117	ENSMMUG00000040117
ENSMMUG00000021400	RHOBTB1
ENSMMUG00000037280	U2
ENSMMUG00000039606	ENSMMUG00000039606
ENSMMUG00000019876	CDK1
ENSMMUG00000043604	ENSMMUG00000043604
ENSMMUG00000003589	ANK3
ENSMMUG00000048096	Y_RNA
ENSMMUG00000018198	CCDC6
ENSMMUG00000042150	MRLN
ENSMMUG00000008911	SLC16A9
ENSMMUG00000042691	ENSMMUG00000042691
ENSMMUG00000016460	ENSMMUG00000016460
ENSMMUG00000003706	FAM13C
ENSMMUG00000003705	PHYHIPL
ENSMMUG00000016656	ENSMMUG00000016656
ENSMMUG00000035778	7SK
ENSMMUG00000033419	ENSMMUG00000033419
ENSMMUG00000015750	BICC1
ENSMMUG00000033923	ENSMMUG00000033923
ENSMMUG00000019829	TFAM
ENSMMUG00000019825	UBE2D1
ENSMMUG00000019823	CISD1
ENSMMUG00000040116	IPMK
ENSMMUG00000045563	ENSMMUG00000045563
ENSMMUG00000035434	SNORD2
ENSMMUG00000048095	ENSMMUG00000048095
ENSMMUG00000022376	ENSMMUG00000022376
ENSMMUG00000039474	ENSMMUG00000039474
ENSMMUG00000049067	ENSMMUG00000049067
ENSMMUG00000009794	PCDH15
ENSMMUG00000041257	ENSMMUG00000041257
ENSMMUG00000036359	U6
ENSMMUG00000044920	ENSMMUG00000044920
ENSMMUG00000025973	Y_RNA
ENSMMUG00000046929	MBL2
ENSMMUG00000048514	ENSMMUG00000048514
ENSMMUG00000039306	ENSMMUG00000039306
ENSMMUG00000047749	ENSMMUG00000047749
ENSMMUG00000010847	DKK1
ENSMMUG00000014576	ENSMMUG00000014576
ENSMMUG00000010844	PRKG1
ENSMMUG00000042906	ENSMMUG00000042906
ENSMMUG00000033207	mml-mir-605
ENSMMUG00000048720	ENSMMUG00000048720
ENSMMUG00000007077	A1CF
ENSMMUG00000007078	ENSMMUG00000007078
ENSMMUG00000007081	SGMS1
ENSMMUG00000036487	U7
ENSMMUG00000021761	ENSMMUG00000021761
ENSMMUG00000004766	MINPP1
ENSMMUG00000042040	ENSMMUG00000042040
ENSMMUG00000034215	Y_RNA
ENSMMUG00000006411	PAPSS2
ENSMMUG00000006414	ENSMMUG00000006414
ENSMMUG00000038485	Metazoa_SRP
ENSMMUG00000008431	PTEN
ENSMMUG00000014341	RNLS
ENSMMUG00000014343	LIPJ
ENSMMUG00000024370	Y_RNA
ENSMMUG00000023148	LIPF
ENSMMUG00000016858	LIPK
ENSMMUG00000000468	LIPN
ENSMMUG00000000469	LIPM
ENSMMUG00000000470	ANKRD22
ENSMMUG00000009339	STAMBPL1
ENSMMUG00000009341	ACTA2
ENSMMUG00000011186	FAS
ENSMMUG00000041774	FAS-AS1
ENSMMUG00000043632	ENSMMUG00000043632
ENSMMUG00000048876	ENSMMUG00000048876
ENSMMUG00000047356	LIPA
ENSMMUG00000048363	IFIT2
ENSMMUG00000005001	IFIT3
ENSMMUG00000017533	IFIT1
ENSMMUG00000017534	IFIT5
ENSMMUG00000017535	SLC16A12
ENSMMUG00000010780	ENSMMUG00000010780
ENSMMUG00000027048	mml-mir-107
ENSMMUG00000013485	KIF20B
ENSMMUG00000030518	ENSMMUG00000030518
ENSMMUG00000042452	ENSMMUG00000042452
ENSMMUG00000034288	7SK
ENSMMUG00000037746	ENSMMUG00000037746
ENSMMUG00000037671	ENSMMUG00000037671
ENSMMUG00000006628	RPP30
ENSMMUG00000035158	Y_RNA
ENSMMUG00000006632	ANKRD1
ENSMMUG00000033090	U6
ENSMMUG00000038018	PCGF5
ENSMMUG00000000238	HECTD2
ENSMMUG00000000242	PPP1R3C
ENSMMUG00000007475	ENSMMUG00000007475
ENSMMUG00000007478	TNKS2
ENSMMUG00000044322	FGFBP3
ENSMMUG00000017627	BTAF1
ENSMMUG00000015050	CPEB3
ENSMMUG00000036720	SNORA25
ENSMMUG00000038680	ENSMMUG00000038680
ENSMMUG00000033665	CPEB3_ribozyme
ENSMMUG00000027956	Y_RNA
ENSMMUG00000004816	MARCH5
ENSMMUG00000025939	Y_RNA
ENSMMUG00000042596	ENSMMUG00000042596
ENSMMUG00000023267	IDE
ENSMMUG00000023266	KIF11
ENSMMUG00000029151	ENSMMUG00000029151
ENSMMUG00000047825	ENSMMUG00000047825
ENSMMUG00000011789	HHEX
ENSMMUG00000028000	Y_RNA
ENSMMUG00000010874	EXOC6
ENSMMUG00000040561	CYP26C1
ENSMMUG00000010881	CYP26A1
ENSMMUG00000045326	ENSMMUG00000045326
ENSMMUG00000015124	ENSMMUG00000015124
ENSMMUG00000006841	MYOF
ENSMMUG00000014708	CEP55
ENSMMUG00000035344	5S_rRNA
ENSMMUG00000014710	FFAR4
ENSMMUG00000014711	RBP4
ENSMMUG00000033789	ENSMMUG00000033789
ENSMMUG00000014713	PDE6C
ENSMMUG00000014715	ENSMMUG00000014715
ENSMMUG00000001825	LGI1
ENSMMUG00000046584	ENSMMUG00000046584
ENSMMUG00000040710	ENSMMUG00000040710
ENSMMUG00000045531	SLC35G1
ENSMMUG00000001608	PLCE1
ENSMMUG00000043668	U6
ENSMMUG00000001619	NOC3L
ENSMMUG00000040417	ENSMMUG00000040417
ENSMMUG00000017255	HELLS
ENSMMUG00000018330	ENSMMUG00000018330
ENSMMUG00000015542	ENSMMUG00000015542
ENSMMUG00000006834	ENSMMUG00000006834
ENSMMUG00000004006	CYP2C9
ENSMMUG00000000124	CYP2C8
ENSMMUG00000043867	ENSMMUG00000043867
ENSMMUG00000045340	ENSMMUG00000045340
ENSMMUG00000000454	PDLIM1
ENSMMUG00000004818	SORBS1
ENSMMUG00000009079	ENSMMUG00000009079
ENSMMUG00000003102	ALDH18A1
ENSMMUG00000003103	TCTN3
ENSMMUG00000022658	ENTPD1
ENSMMUG00000020485	ENSMMUG00000020485
ENSMMUG00000030513	ENSMMUG00000030513
ENSMMUG00000016687	CC2D2B
ENSMMUG00000016689	CCNJ
ENSMMUG00000037798	ENSMMUG00000037798
ENSMMUG00000001518	ZNF518A
ENSMMUG00000008687	BLNK
ENSMMUG00000022496	DNTT
ENSMMUG00000022497	OPALIN
ENSMMUG00000015826	TLL2
ENSMMUG00000001874	TM9SF3
ENSMMUG00000001876	PIK3AP1
ENSMMUG00000034708	5S_rRNA
ENSMMUG00000028209	U6
ENSMMUG00000010427	LCOR
ENSMMUG00000010428	SLIT1
ENSMMUG00000047189	ARHGAP19
ENSMMUG00000048603	Metazoa_SRP
ENSMMUG00000030511	FRAT1
ENSMMUG00000019633	FRAT2
ENSMMUG00000019634	RRP12
ENSMMUG00000044431	Y_RNA
ENSMMUG00000020027	PGAM1
ENSMMUG00000020028	EXOSC1
ENSMMUG00000020029	ZDHHC16
ENSMMUG00000020030	MMS19
ENSMMUG00000020032	ANKRD2
ENSMMUG00000020033	PI4K2A
ENSMMUG00000020034	MORN4
ENSMMUG00000019921	MARVELD1
ENSMMUG00000015503	ZFYVE27
ENSMMUG00000044165	GOLGA7B
ENSMMUG00000018154	CRTAC1
ENSMMUG00000048219	ENSMMUG00000048219
ENSMMUG00000038967	ENSMMUG00000038967
ENSMMUG00000010281	R3HCC1L
ENSMMUG00000020603	ENSMMUG00000020603
ENSMMUG00000033532	ENSMMUG00000033532
ENSMMUG00000020604	HPS1
ENSMMUG00000038705	ENSMMUG00000038705
ENSMMUG00000020605	HPSE2
ENSMMUG00000040688	ENSMMUG00000040688
ENSMMUG00000010357	ENSMMUG00000010357
ENSMMUG00000010356	GOT1
ENSMMUG00000018270	NKX2-3
ENSMMUG00000023760	SLC25A28
ENSMMUG00000023761	ENTPD7
ENSMMUG00000023762	COX15
ENSMMUG00000023764	ABCC2
ENSMMUG00000030508	ENSMMUG00000030508
ENSMMUG00000023765	DNMBP
ENSMMUG00000035737	SNORA9
ENSMMUG00000018755	CPN1
ENSMMUG00000018470	ENSMMUG00000018470
ENSMMUG00000018476	CHUK
ENSMMUG00000018472	ENSMMUG00000018472
ENSMMUG00000033195	SNORA12
ENSMMUG00000032730	U6
ENSMMUG00000015519	ENSMMUG00000015519
ENSMMUG00000010827	BLOC1S2
ENSMMUG00000010818	PKD2L1
ENSMMUG00000010817	SCD
ENSMMUG00000006621	WNT8B
ENSMMUG00000006622	SEC31B
ENSMMUG00000006636	ENSMMUG00000006636
ENSMMUG00000006637	HIF1AN
ENSMMUG00000040838	ENSMMUG00000040838
ENSMMUG00000047280	ENSMMUG00000047280
ENSMMUG00000009163	PAX2
ENSMMUG00000034610	Y_RNA
ENSMMUG00000013418	SLF2
ENSMMUG00000010680	SEMA4G
ENSMMUG00000010679	ENSMMUG00000010679
ENSMMUG00000010674	LZTS2
ENSMMUG00000022617	PDZD7
ENSMMUG00000046405	ENSMMUG00000046405
ENSMMUG00000022620	SFXN3
ENSMMUG00000017668	KAZALD1
ENSMMUG00000017667	TLX1
ENSMMUG00000034426	U2
ENSMMUG00000006741	BTRC
ENSMMUG00000006747	ENSMMUG00000006747
ENSMMUG00000006751	DPCD
ENSMMUG00000041804	ENSMMUG00000041804
ENSMMUG00000040427	ENSMMUG00000040427
ENSMMUG00000035254	U6
ENSMMUG00000042729	ENSMMUG00000042729
ENSMMUG00000015771	FGF8
ENSMMUG00000015774	NPM3
ENSMMUG00000015775	MGEA5
ENSMMUG00000015776	KCNIP2
ENSMMUG00000001539	C10orf76
ENSMMUG00000009374	HPS6
ENSMMUG00000009375	LDB1
ENSMMUG00000001186	PPRC1
ENSMMUG00000001183	NOLC1
ENSMMUG00000022752	ELOVL3
ENSMMUG00000002985	GBF1
ENSMMUG00000002990	NFKB2
ENSMMUG00000002993	PSD
ENSMMUG00000003000	CUEDC2
ENSMMUG00000037884	mml-mir-146b
ENSMMUG00000011948	MFSD13A
ENSMMUG00000011949	ACTR1A
ENSMMUG00000004396	SUFU
ENSMMUG00000043467	Metazoa_SRP
ENSMMUG00000041000	U6
ENSMMUG00000004394	TRIM8
ENSMMUG00000047000	ARL3
ENSMMUG00000047714	ENSMMUG00000047714
ENSMMUG00000017596	C10orf26
ENSMMUG00000046365	U6
ENSMMUG00000017601	CYP17A1
ENSMMUG00000007660	C10orf32
ENSMMUG00000025630	U6
ENSMMUG00000007662	AS3MT
ENSMMUG00000003747	CNNM2
ENSMMUG00000046786	uc_338
ENSMMUG00000003749	NT5C2
ENSMMUG00000046241	ENSMMUG00000046241
ENSMMUG00000008872	INA
ENSMMUG00000008873	PCGF6
ENSMMUG00000033159	U11
ENSMMUG00000011523	ENSMMUG00000011523
ENSMMUG00000014037	ENSMMUG00000014037
ENSMMUG00000034066	ENSMMUG00000034066
ENSMMUG00000007058	PDCD11
ENSMMUG00000007061	CALHM2
ENSMMUG00000007062	CALHM1
ENSMMUG00000007064	ENSMMUG00000007064
ENSMMUG00000007067	SH3PXD2A
ENSMMUG00000034431	Y_RNA
ENSMMUG00000045099	ENSMMUG00000045099
ENSMMUG00000015323	STN1
ENSMMUG00000015324	SLK
ENSMMUG00000015325	COL17A1
ENSMMUG00000033465	mml-mir-936
ENSMMUG00000044990	SFR1
ENSMMUG00000033284	mml-mir-609
ENSMMUG00000015334	ENSMMUG00000015334
ENSMMUG00000041350	GSTO2
ENSMMUG00000038379	ENSMMUG00000038379
ENSMMUG00000015338	ITPRIP
ENSMMUG00000043711	ENSMMUG00000043711
ENSMMUG00000015339	CFAP58
ENSMMUG00000048551	ENSMMUG00000048551
ENSMMUG00000003610	SORCS3
ENSMMUG00000037725	ENSMMUG00000037725
ENSMMUG00000025547	5S_rRNA
ENSMMUG00000000433	SORCS1
ENSMMUG00000025045	5S_rRNA
ENSMMUG00000041193	ENSMMUG00000041193
ENSMMUG00000048676	ENSMMUG00000048676
ENSMMUG00000041994	ENSMMUG00000041994
ENSMMUG00000022646	ENSMMUG00000022646
ENSMMUG00000023759	ENSMMUG00000023759
ENSMMUG00000038766	ENSMMUG00000038766
ENSMMUG00000049100	7SK
ENSMMUG00000026392	U6
ENSMMUG00000015117	XPNPEP1
ENSMMUG00000026606	SNORA18
ENSMMUG00000006233	ADD3
ENSMMUG00000014350	MXI1
ENSMMUG00000007775	ENSMMUG00000007775
ENSMMUG00000033827	ENSMMUG00000033827
ENSMMUG00000041387	ENSMMUG00000041387
ENSMMUG00000007982	SMC3
ENSMMUG00000036829	7SK
ENSMMUG00000025610	5S_rRNA
ENSMMUG00000019883	RBM20
ENSMMUG00000017204	PDCD4
ENSMMUG00000048939	ENSMMUG00000048939
ENSMMUG00000017206	SHOC2
ENSMMUG00000041307	ADRA2A
ENSMMUG00000020006	ENSMMUG00000020006
ENSMMUG00000047839	ENSMMUG00000047839
ENSMMUG00000007526	GPAM
ENSMMUG00000003548	TECTB
ENSMMUG00000038580	ENSMMUG00000038580
ENSMMUG00000046897	ENSMMUG00000046897
ENSMMUG00000001155	ACSL5
ENSMMUG00000001157	ZDHHC6
ENSMMUG00000047286	ENSMMUG00000047286
ENSMMUG00000037960	ENSMMUG00000037960
ENSMMUG00000047383	ENSMMUG00000047383
ENSMMUG00000022799	TCF7L2
ENSMMUG00000030473	ENSMMUG00000030473
ENSMMUG00000038845	ENSMMUG00000038845
ENSMMUG00000043631	ENSMMUG00000043631
ENSMMUG00000043253	ENSMMUG00000043253
ENSMMUG00000001207	HABP2
ENSMMUG00000001208	NRAP
ENSMMUG00000001217	CASP7
ENSMMUG00000001218	PLEKHS1
ENSMMUG00000033004	SNORA17
ENSMMUG00000016644	DCLRE1A
ENSMMUG00000016646	NHLRC2
ENSMMUG00000044756	ADRB1
ENSMMUG00000036953	U6
ENSMMUG00000022514	C10orf118
ENSMMUG00000048968	Hammerhead_HH10
ENSMMUG00000022517	TDRD1
ENSMMUG00000022521	VWA2
ENSMMUG00000047544	ENSMMUG00000047544
ENSMMUG00000022523	AFAP1L2
ENSMMUG00000038484	ENSMMUG00000038484
ENSMMUG00000039547	Metazoa_SRP
ENSMMUG00000022524	ABLIM1
ENSMMUG00000015414	FAM160B1
ENSMMUG00000042565	ENSMMUG00000042565
ENSMMUG00000001902	TRUB1
ENSMMUG00000036145	U6
ENSMMUG00000045995	ENSMMUG00000045995
ENSMMUG00000001905	ATRNL1
ENSMMUG00000044779	ENSMMUG00000044779
ENSMMUG00000020080	GFRA1
ENSMMUG00000016663	CCDC172
ENSMMUG00000033041	U6
ENSMMUG00000000148	PNLIP
ENSMMUG00000002724	PNLIPRP1
ENSMMUG00000044573	ENSMMUG00000044573
ENSMMUG00000030466	PNLIPRP2
ENSMMUG00000010907	C9H10orf82
ENSMMUG00000010908	HSPA12A
ENSMMUG00000007575	ENO4
ENSMMUG00000007578	ENSMMUG00000007578
ENSMMUG00000047070	ENSMMUG00000047070
ENSMMUG00000014817	SLC18A2
ENSMMUG00000047831	ENSMMUG00000047831
ENSMMUG00000040372	ENSMMUG00000040372
ENSMMUG00000012415	EMX2
ENSMMUG00000021805	RAB11FIP2
ENSMMUG00000041447	ENSMMUG00000041447
ENSMMUG00000012741	C10orf84
ENSMMUG00000048031	ENSMMUG00000048031
ENSMMUG00000041745	ENSMMUG00000041745
ENSMMUG00000039137	PRLHR
ENSMMUG00000043312	ENSMMUG00000043312
ENSMMUG00000016370	CACUL1
ENSMMUG00000000558	ENSMMUG00000000558
ENSMMUG00000047734	ENSMMUG00000047734
ENSMMUG00000033575	ENSMMUG00000033575
ENSMMUG00000048654	NANOS1
ENSMMUG00000008994	EIF3A
ENSMMUG00000024837	SNORA19
ENSMMUG00000032848	SNORA19
ENSMMUG00000008289	ENSMMUG00000008289
ENSMMUG00000008291	SFXN4
ENSMMUG00000008294	PRDX3
ENSMMUG00000004596	GRK5
ENSMMUG00000038973	Metazoa_SRP
ENSMMUG00000040600	ENSMMUG00000040600
ENSMMUG00000021610	RGS10
ENSMMUG00000001472	TIAL1
ENSMMUG00000000441	ENSMMUG00000000441
ENSMMUG00000000798	BAG3
ENSMMUG00000041658	ENSMMUG00000041658
ENSMMUG00000009558	INPP5F
ENSMMUG00000045006	Metazoa_SRP
ENSMMUG00000009559	MCMBP
ENSMMUG00000009561	SEC23IP
ENSMMUG00000028378	U6
ENSMMUG00000008724	PPAPDC1A
ENSMMUG00000001118	WDR11
ENSMMUG00000033847	ENSMMUG00000033847
ENSMMUG00000009594	FGFR2
ENSMMUG00000021594	ATE1
ENSMMUG00000046422	ZNRD1-AS1_2
ENSMMUG00000012044	NSMCE4A
ENSMMUG00000013033	TACC2
ENSMMUG00000013038	BTBD16
ENSMMUG00000013040	PLEKHA1
ENSMMUG00000038758	ARMS2
ENSMMUG00000009117	ENSMMUG00000009117
ENSMMUG00000021138	DMBT1
ENSMMUG00000021140	C10orf120
ENSMMUG00000039069	ENSMMUG00000039069
ENSMMUG00000010458	CUZD1
ENSMMUG00000044823	FAM24B
ENSMMUG00000008564	C10orf88
ENSMMUG00000041417	ENSMMUG00000041417
ENSMMUG00000046340	ENSMMUG00000046340
ENSMMUG00000017858	PSTK
ENSMMUG00000023480	IKZF5
ENSMMUG00000000684	ACADSB
ENSMMUG00000043383	ENSMMUG00000043383
ENSMMUG00000003090	HMX3
ENSMMUG00000003092	ENSMMUG00000003092
ENSMMUG00000046418	ENSMMUG00000046418
ENSMMUG00000046634	ENSMMUG00000046634
ENSMMUG00000020346	CPXM2
ENSMMUG00000046183	ENSMMUG00000046183
ENSMMUG00000010115	CHST15
ENSMMUG00000047343	ENSMMUG00000047343
ENSMMUG00000046976	ENSMMUG00000046976
ENSMMUG00000010485	OAT
ENSMMUG00000015215	LHPP
ENSMMUG00000015216	FAM53B
ENSMMUG00000015217	ENSMMUG00000015217
ENSMMUG00000048410	Y_RNA
ENSMMUG00000012501	FAM175B
ENSMMUG00000022028	ZRANB1
ENSMMUG00000022032	CTBP2
ENSMMUG00000037993	ENSMMUG00000037993
ENSMMUG00000038856	ENSMMUG00000038856
ENSMMUG00000021270	TEX36
ENSMMUG00000047200	5S_rRNA
ENSMMUG00000039237	ENSMMUG00000039237
ENSMMUG00000048339	ENSMMUG00000048339
ENSMMUG00000008535	C10orf137
ENSMMUG00000008537	MMP21
ENSMMUG00000008539	UROS
ENSMMUG00000008541	BCCIP
ENSMMUG00000008542	DHX32
ENSMMUG00000035166	U2
ENSMMUG00000009655	FANK1
ENSMMUG00000009661	ADAM12
ENSMMUG00000035522	5S_rRNA
ENSMMUG00000033811	ENSMMUG00000033811
ENSMMUG00000009663	C10orf90
ENSMMUG00000024641	SNORD60
ENSMMUG00000018547	DOCK1
ENSMMUG00000028433	Y_RNA
ENSMMUG00000018550	FAM196A
ENSMMUG00000048046	ENSMMUG00000048046
ENSMMUG00000042863	CLRN3
ENSMMUG00000005383	PTPRE
ENSMMUG00000044121	MKI67
ENSMMUG00000005487	ENSMMUG00000005487
ENSMMUG00000047860	ENSMMUG00000047860
ENSMMUG00000011446	MGMT
ENSMMUG00000011447	EBF3
ENSMMUG00000042939	ENSMMUG00000042939
ENSMMUG00000018427	ENSMMUG00000018427
ENSMMUG00000020781	ENSMMUG00000020781
ENSMMUG00000018429	GLRX3
ENSMMUG00000041091	ENSMMUG00000041091
ENSMMUG00000027346	Y_RNA
ENSMMUG00000044815	ENSMMUG00000044815
ENSMMUG00000010593	TCERG1L
ENSMMUG00000038215	ENSMMUG00000038215
ENSMMUG00000040346	ENSMMUG00000040346
ENSMMUG00000046089	ENSMMUG00000046089
ENSMMUG00000022443	PPP2R2D
ENSMMUG00000022445	BNIP3
ENSMMUG00000022358	JAKMIP3
ENSMMUG00000044315	ENSMMUG00000044315
ENSMMUG00000022363	DPYSL4
ENSMMUG00000022364	STK32C
ENSMMUG00000046032	ENSMMUG00000046032
ENSMMUG00000022366	LRRC27
ENSMMUG00000021582	PWWP2B
ENSMMUG00000003802	INPP5A
ENSMMUG00000036245	SNORD5
ENSMMUG00000043741	CFAP46
ENSMMUG00000041109	ENSMMUG00000041109
ENSMMUG00000046136	ENSMMUG00000046136
ENSMMUG00000045960	ENSMMUG00000045960
ENSMMUG00000006087	GPR123
ENSMMUG00000006089	KNDC1
ENSMMUG00000048390	ENSMMUG00000048390
ENSMMUG00000023033	ADAM8
ENSMMUG00000023034	TUBGCP2
ENSMMUG00000023035	ZNF511-PRAP1
ENSMMUG00000023038	CALY
ENSMMUG00000006324	FUOM
ENSMMUG00000046481	ECHS1
ENSMMUG00000006326	MTG1
ENSMMUG00000048898	sprn
ENSMMUG00000006341	SYCE1
ENSMMUG00000038285	ENSMMUG00000038285
ENSMMUG00000041681	ENSMMUG00000041681
ENSMMUG00000006339	CYP2E1
ENSMMUG00000032631	ENSMMUG00000032631
ENSMMUG00000002316	PCMTD2
ENSMMUG00000002315	MYT1
ENSMMUG00000041068	ENSMMUG00000041068
ENSMMUG00000017084	NPBWR2
ENSMMUG00000043739	OPRL1
ENSMMUG00000018876	LKAAEAR1
ENSMMUG00000045901	RGS19
ENSMMUG00000044024	ENSMMUG00000044024
ENSMMUG00000018878	TCEA2
ENSMMUG00000015558	PRPF6
ENSMMUG00000015557	ENSMMUG00000015557
ENSMMUG00000015556	ZNF512B
ENSMMUG00000015551	UCKL1
ENSMMUG00000027225	ENSMMUG00000027225
ENSMMUG00000023421	DNAJC5
ENSMMUG00000024318	U1
ENSMMUG00000042458	TPD52L2
ENSMMUG00000011854	ABHD16B
ENSMMUG00000020712	ZBTB46
ENSMMUG00000020711	SLC2A4RG
ENSMMUG00000038418	ENSMMUG00000038418
ENSMMUG00000000171	ZGPAT
ENSMMUG00000000169	ARFRP1
ENSMMUG00000045470	TNFRSF6B
ENSMMUG00000000167	ENSMMUG00000000167
ENSMMUG00000021297	STMN3
ENSMMUG00000039256	GMEB2
ENSMMUG00000006070	HELZ2
ENSMMUG00000006069	FNDC11
ENSMMUG00000006065	ENSMMUG00000006065
ENSMMUG00000048418	PPDPF
ENSMMUG00000022526	EEF1A2
ENSMMUG00000039136	ENSMMUG00000039136
ENSMMUG00000015918	KCNQ2
ENSMMUG00000015916	CHRNA4
ENSMMUG00000047492	U6
ENSMMUG00000015912	COL20A1
ENSMMUG00000015911	ARFGAP1
ENSMMUG00000048157	ENSMMUG00000048157
ENSMMUG00000009231	NKAIN4
ENSMMUG00000009229	BIRC7
ENSMMUG00000040823	ENSMMUG00000040823
ENSMMUG00000009227	YTHDF1
ENSMMUG00000038287	ENSMMUG00000038287
ENSMMUG00000047161	ENSMMUG00000047161
ENSMMUG00000036854	HAR1A
ENSMMUG00000042904	ENSMMUG00000042904
ENSMMUG00000042833	ENSMMUG00000042833
ENSMMUG00000037896	BHLHE23
ENSMMUG00000005713	SLC17A9
ENSMMUG00000005712	GID8
ENSMMUG00000019310	DIDO1
ENSMMUG00000008229	TCFL5
ENSMMUG00000040531	ENSMMUG00000040531
ENSMMUG00000016859	ENSMMUG00000016859
ENSMMUG00000016856	OGFR
ENSMMUG00000046848	C20orf20
ENSMMUG00000016854	NTSR1
ENSMMUG00000046168	ENSMMUG00000046168
ENSMMUG00000016848	SLCO4A1
ENSMMUG00000016851	ENSMMUG00000016851
ENSMMUG00000027206	mml-mir-133c
ENSMMUG00000026864	mml-mir-1-1
ENSMMUG00000017584	GATA5
ENSMMUG00000044677	ENSMMUG00000044677
ENSMMUG00000020933	RBBP8NL
ENSMMUG00000005011	CABLES2
ENSMMUG00000005006	RPS21
ENSMMUG00000031416	LAMA5
ENSMMUG00000038894	ENSMMUG00000038894
ENSMMUG00000012626	ADRM1
ENSMMUG00000012623	OSBPL2
ENSMMUG00000009606	HRH3
ENSMMUG00000012607	GTPBP5
ENSMMUG00000012606	SS18L1
